# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 1200, i.e. number of multipoles equal to 1199
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:dens[1]-dens[1]        3:dens[1]-dens[2]        4:dens[2]-dens[2]        5:lens[1]-lens[1]        6:lens[1]-lens[2]        7:lens[2]-lens[2]        8:dens[1]-lens[1]        9:dens[1]-lens[2]       10:dens[2]-lens[1]       11:dens[2]-lens[2]    
 1082       1.770329545931e-02       1.604601625707e-09       1.631313365370e-02       2.284763189987e-17       3.471756482134e-17       7.013381047798e-17       4.696550613105e-11       4.709937768206e-10      -1.155310021426e-19       3.441731511386e-11 
 1083       1.770067677716e-02       1.604564428525e-09       1.631103769304e-02       2.274785589840e-17       3.457012543988e-17       6.984803179458e-17       4.687157614030e-11       4.700556317297e-10      -1.153083852876e-19       3.435074997277e-11 
 1084       1.769805907907e-02       1.604518544748e-09       1.630895515997e-02       2.264857572872e-17       3.442340900881e-17       6.956362637330e-17       4.677790825495e-11       4.691200911096e-10      -1.150862181518e-19       3.428442465500e-11 
 1085       1.769544254033e-02       1.604463430746e-09       1.630688788049e-02       2.254978746547e-17       3.427740983645e-17       6.928058351147e-17       4.668450084529e-11       4.681871424045e-10      -1.148644986246e-19       3.421833914533e-11 
 1086       1.769282733578e-02       1.604398539003e-09       1.630483769207e-02       2.245148712964e-17       3.413212215288e-17       6.899889235783e-17       4.659135225042e-11       4.672567727746e-10      -1.146432245393e-19       3.415249341305e-11 
 1087       1.769021363975e-02       1.604323318109e-09       1.630280644369e-02       2.235367068847e-17       3.398754010974e-17       6.871854191211e-17       4.649846077813e-11       4.663289690953e-10      -1.144223936725e-19       3.408688741191e-11 
 1088       1.768760162611e-02       1.604237212752e-09       1.630079599583e-02       2.225633405525e-17       3.384365778000e-17       6.843952102466e-17       4.640582470481e-11       4.654037179560e-10      -1.142020037446e-19       3.402152108014e-11 
 1089       1.768499146823e-02       1.604139663708e-09       1.629880822055e-02       2.215947308923e-17       3.370046915779e-17       6.816181839598e-17       4.631344227539e-11       4.644810056599e-10      -1.139820524194e-19       3.395639434031e-11 
 1090       1.768238330497e-02       1.604030269249e-09       1.629684471360e-02       2.206308407055e-17       3.355796885002e-17       6.788542388758e-17       4.622131196764e-11       4.635608202525e-10      -1.137625386130e-19       3.389150683986e-11 
 1091       1.767977713803e-02       1.603909271767e-09       1.629490592678e-02       2.196716513238e-17       3.341615416203e-17       6.761033247450e-17       4.612943328926e-11       4.626431576410e-10      -1.135434664422e-19       3.382685716876e-11 
 1092       1.767717293324e-02       1.603777077654e-09       1.629299202402e-02       2.187171484774e-17       3.327502303952e-17       6.733654034491e-17       4.603780599131e-11       4.617280155554e-10      -1.133248413289e-19       3.376244363127e-11 
 1093       1.767457065440e-02       1.603634096489e-09       1.629110316816e-02       2.177673175595e-17       3.313457337901e-17       6.706404359350e-17       4.594642980469e-11       4.608153915256e-10      -1.131066686955e-19       3.369826450433e-11 
 1094       1.767197026331e-02       1.603480741039e-09       1.628923952100e-02       2.168221436258e-17       3.299480302773e-17       6.679283822115e-17       4.585530444006e-11       4.599052828804e-10      -1.128889539649e-19       3.363431803754e-11 
 1095       1.766937171975e-02       1.603317427271e-09       1.628740124321e-02       2.158816113934e-17       3.285570978346e-17       6.652292013466e-17       4.576442958777e-11       4.589976867469e-10      -1.126717025604e-19       3.357060245304e-11 
 1096       1.766677498147e-02       1.603144574358e-09       1.628558849442e-02       2.149457052397e-17       3.271729139436e-17       6.625428514651e-17       4.567380491783e-11       4.580926000502e-10      -1.124549199054e-19       3.350711594546e-11 
 1097       1.766418000419e-02       1.602962604685e-09       1.628380143312e-02       2.140144092015e-17       3.257954555889e-17       6.598692897454e-17       4.558343007981e-11       4.571900195123e-10      -1.122386114240e-19       3.344385668183e-11 
 1098       1.766158674159e-02       1.602771943857e-09       1.628204021673e-02       2.130877069743e-17       3.244246992559e-17       6.572084724172e-17       4.549330470278e-11       4.562899416517e-10      -1.120227825404e-19       3.338082280151e-11 
 1099       1.765899514532e-02       1.602573020709e-09       1.628030500154e-02       2.121655819107e-17       3.230606209301e-17       6.545603547582e-17       4.540342839525e-11       4.553923627829e-10      -1.118074386789e-19       3.331801241608e-11 
 1100       1.765640516496e-02       1.602366267309e-09       1.627859594277e-02       2.112480170198e-17       3.217031960949e-17       6.519248910920e-17       4.531380074513e-11       4.544972790153e-10      -1.115925852641e-19       3.325542360934e-11 
 1101       1.765381674803e-02       1.602152118968e-09       1.627691319448e-02       2.103349949665e-17       3.203523997308e-17       6.493020347847e-17       4.522442131961e-11       4.536046862530e-10      -1.113782277208e-19       3.319305443715e-11 
 1102       1.765122984000e-02       1.601931014248e-09       1.627525690963e-02       2.094264980697e-17       3.190082063137e-17       6.466917382426e-17       4.513528966515e-11       4.527145801938e-10      -1.111643714740e-19       3.313090292739e-11 
 1103       1.764864438424e-02       1.601703394966e-09       1.627362724007e-02       2.085225083021e-17       3.176705898133e-17       6.440939529092e-17       4.504640530737e-11       4.518269563289e-10      -1.109510219484e-19       3.306896707988e-11 
 1104       1.764606032206e-02       1.601469706206e-09       1.627202433649e-02       2.076230072889e-17       3.163395236921e-17       6.415086292627e-17       4.495776775104e-11       4.509418099419e-10      -1.107381845690e-19       3.300724486631e-11 
 1105       1.764347759269e-02       1.601230396322e-09       1.627044834846e-02       2.067279763066e-17       3.150149809034e-17       6.389357168131e-17       4.486937647993e-11       4.500591361085e-10      -1.105258647609e-19       3.294573423014e-11 
 1106       1.764089613324e-02       1.600985916948e-09       1.626889942442e-02       2.058373962826e-17       3.136969338903e-17       6.363751640992e-17       4.478123095684e-11       4.491789296954e-10      -1.103140679488e-19       3.288443308655e-11 
 1107       1.763831587873e-02       1.600736723004e-09       1.626737771165e-02       2.049512477936e-17       3.123853545840e-17       6.338269186862e-17       4.469333062347e-11       4.483011853603e-10      -1.101027995577e-19       3.282333932234e-11 
 1108       1.763573676209e-02       1.600483272705e-09       1.626588335628e-02       2.040695110648e-17       3.110802144025e-17       6.312909271630e-17       4.460567490038e-11       4.474258975506e-10      -1.098920650120e-19       3.276245079587e-11 
 1109       1.763315871411e-02       1.600226027566e-09       1.626441650329e-02       2.031921659693e-17       3.097814842490e-17       6.287671351392e-17       4.451826318692e-11       4.465530605031e-10      -1.096818697364e-19       3.270176533696e-11 
 1110       1.763058166348e-02       1.599965452413e-09       1.626297729649e-02       2.023191920265e-17       3.084891345109e-17       6.262554872422e-17       4.443109486115e-11       4.456826682432e-10      -1.094722191550e-19       3.264128074685e-11 
 1111       1.762800553673e-02       1.599702015384e-09       1.626156587854e-02       2.014505684014e-17       3.072031350576e-17       6.237559271150e-17       4.434416927983e-11       4.448147145846e-10      -1.092631186919e-19       3.258099479807e-11 
 1112       1.762543025828e-02       1.599436187945e-09       1.626018239091e-02       2.005862739040e-17       3.059234552397e-17       6.212683974130e-17       4.425748577826e-11       4.439491931280e-10      -1.090545737707e-19       3.252090523443e-11 
 1113       1.762285575042e-02       1.599168444889e-09       1.625882697391e-02       1.997262869875e-17       3.046500638874e-17       6.187928398013e-17       4.417104367032e-11       4.430860972612e-10      -1.088465898148e-19       3.246100977088e-11 
 1114       1.762028193325e-02       1.598899264349e-09       1.625749976667e-02       1.988705857479e-17       3.033829293089e-17       6.163291949521e-17       4.408484224833e-11       4.422254201578e-10      -1.086391722472e-19       3.240130609346e-11 
 1115       1.761770872474e-02       1.598629127803e-09       1.625620090711e-02       1.980191479231e-17       3.021220192890e-17       6.138774025419e-17       4.399888078301e-11       4.413671547770e-10      -1.084323264905e-19       3.234179185922e-11 
 1116       1.761513604070e-02       1.598358520081e-09       1.625493053198e-02       1.971719508913e-17       3.008673010879e-17       6.114374012487e-17       4.391315852341e-11       4.405112938628e-10      -1.082260579666e-19       3.228246469616e-11 
 1117       1.761256379477e-02       1.598087929374e-09       1.625368877684e-02       1.963289716706e-17       2.996187414394e-17       6.090091287493e-17       4.382767469687e-11       4.396578299433e-10      -1.080203720972e-19       3.222332220311e-11 
 1118       1.760999189838e-02       1.597817847242e-09       1.625247577603e-02       1.954901869179e-17       2.983763065497e-17       6.065925217163e-17       4.374242850892e-11       4.388067553301e-10      -1.078152743032e-19       3.216436194970e-11 
 1119       1.760742026083e-02       1.597548768616e-09       1.625129166269e-02       1.946555729277e-17       2.971399620958e-17       6.041875158158e-17       4.365741914322e-11       4.379580621176e-10      -1.076107700053e-19       3.210558147626e-11 
 1120       1.760484878918e-02       1.597281191812e-09       1.625013656875e-02       1.938251056311e-17       2.959096732244e-17       6.017940457043e-17       4.357264576151e-11       4.371117421825e-10      -1.074068646231e-19       3.204697829373e-11 
 1121       1.760227738833e-02       1.597015618535e-09       1.624901062492e-02       1.929987605954e-17       2.946854045499e-17       5.994120450262e-17       4.348810750356e-11       4.362677871828e-10      -1.072035635757e-19       3.198854988360e-11 
 1122       1.759970596095e-02       1.596752553886e-09       1.624791396069e-02       1.921765130221e-17       2.934671201534e-17       5.970414464106e-17       4.340380348706e-11       4.354261885579e-10      -1.070008722817e-19       3.193029369784e-11 
 1123       1.759713440750e-02       1.596492506372e-09       1.624684670433e-02       1.913583377470e-17       2.922547835812e-17       5.946821814692e-17       4.331973280758e-11       4.345869375269e-10      -1.067987961588e-19       3.187220715880e-11 
 1124       1.759456262624e-02       1.596235987910e-09       1.624580898287e-02       1.905442092384e-17       2.910483578431e-17       5.923341807930e-17       4.323589453851e-11       4.337500250889e-10      -1.065973406237e-19       3.181428765917e-11 
 1125       1.759199051318e-02       1.595983513837e-09       1.624480092210e-02       1.897341015964e-17       2.898478054113e-17       5.899973739498e-17       4.315228773099e-11       4.329154420217e-10      -1.063965110926e-19       3.175653256183e-11 
 1126       1.758941796213e-02       1.595735602916e-09       1.624382264658e-02       1.889279885520e-17       2.886530882186e-17       5.876716894814e-17       4.306891141384e-11       4.320831788817e-10      -1.061963129807e-19       3.169893919987e-11 
 1127       1.758684486462e-02       1.595492777342e-09       1.624287427960e-02       1.881258434662e-17       2.874641676575e-17       5.853570549007e-17       4.298576459350e-11       4.312532260026e-10      -1.059967517021e-19       3.164150487642e-11 
 1128       1.758427110998e-02       1.595255562754e-09       1.624195594323e-02       1.873276393287e-17       2.862810045779e-17       5.830533966893e-17       4.290284625396e-11       4.304255734953e-10      -1.057978326703e-19       3.158422686466e-11 
 1129       1.758169659140e-02       1.595024361719e-09       1.624106756176e-02       1.865333490923e-17       2.851035597449e-17       5.807606410499e-17       4.282015533111e-11       4.296002107772e-10      -1.055995590035e-19       3.152710260206e-11 
